date,close,high,low,open,volume
2024-07-13,2388.39453125,2395.512451171875,2383.34326171875,2390.158935546875,3328311
2024-07-14,2390.5791015625,2407.333251953125,2388.891357421875,2388.891357421875,6184026
2024-07-15,2402.938232421875,2413.718017578125,2384.10498046875,2391.061767578125,8619201
2024-07-16,2448.17333984375,2451.9248046875,2400.273193359375,2403.1572265625,12711240
2024-07-17,2440.9853515625,2462.8740234375,2433.970703125,2447.910400390625,6949796
2024-07-18,2425.037841796875,2455.158447265625,2421.813232421875,2441.03515625,5519712
2024-07-19,2407.3359375,2425.039794921875,2394.165771484375,2425.010009765625,20281003
2024-07-20,2402.116943359375,2415.372802734375,2399.291748046875,2407.266845703125,5420077
2024-07-21,2408.83251953125,2411.834228515625,2398.04931640625,2401.86328125,4320179
2024-07-22,2390.051025390625,2413.42822265625,2386.810546875,2408.83251953125,6633934
2024-07-23,2397.48291015625,2402.496337890625,2384.442138671875,2390.051025390625,6656986
2024-07-24,2391.16455078125,2417.92578125,2388.586181640625,2397.47314453125,7761483
2024-07-25,2369.678955078125,2391.87646484375,2359.462158203125,2391.590087890625,10001266
2024-07-26,2387.425537109375,2390.9462890625,2367.156494140625,2369.678955078125,6122485
2024-07-27,2384.029052734375,2400.055908203125,2379.95361328125,2387.363037109375,3682233
2024-07-28,2392.3037109375,2395.563232421875,2381.31201171875,2383.94580078125,2892656
2024-07-29,2386.185791015625,2406.19873046875,2376.330322265625,2392.3056640625,6327059
2024-07-30,2400.60693359375,2409.246337890625,2382.139404296875,2386.185791015625,4984385
2024-07-31,2430.6025390625,2442.849365234375,2399.114990234375,2400.60693359375,8672561
2024-08-01,2430.110595703125,2444.41259765625,2417.734130859375,2430.61572265625,10942249
2024-08-02,2454.504638671875,2479.076171875,2408.072021484375,2430.110595703125,18935239
2024-08-03,2465.737548828125,2471.869140625,2427.078857421875,2454.504638671875,13374257
2024-08-04,2447.55712890625,2496.93115234375,2447.312744140625,2465.7421875,20999019
2024-08-05,2393.19970703125,2459.37060546875,2343.444580078125,2447.55712890625,50971249
2024-08-06,2386.966552734375,2414.6494140625,2386.322021484375,2393.19970703125,16195922
2024-08-07,2373.978759765625,2393.944091796875,2370.93359375,2386.9140625,13010861
2024-08-08,2416.65478515625,2430.240478515625,2373.316650390625,2374.004638671875,10558983
2024-08-09,2419.37353515625,2426.045654296875,2411.8349609375,2416.65478515625,7195937
2024-08-10,2427.374755859375,2430.760986328125,2416.282958984375,2419.37353515625,3016418
2024-08-11,2432.46533203125,2438.191162109375,2422.686279296875,2427.374755859375,6320104
2024-08-12,2466.24853515625,2466.733154296875,2422.519775390625,2432.46533203125,11378350
2024-08-13,2454.680419921875,2469.26806640625,2449.909423828125,2466.24853515625,14512951
2024-08-14,2444.942138671875,2473.27099609375,2439.3134765625,2454.680419921875,8484631
2024-08-15,2451.89599609375,2463.79833984375,2440.469970703125,2444.942138671875,8522106
2024-08-16,2492.13525390625,2498.572265625,2447.05029296875,2451.89599609375,16978022
2024-08-17,2519.305908203125,2522.1025390625,2491.13427734375,2492.13525390625,8427179
2024-08-18,2504.202880859375,2519.701416015625,2503.1728515625,2519.305908203125,5042709
2024-08-19,2506.19775390625,2508.403076171875,2488.38525390625,2504.202880859375,8190235
2024-08-20,2507.479736328125,2520.572021484375,2496.934814453125,2506.179931640625,8891845
2024-08-21,2504.200439453125,2510.871337890625,2493.03173828125,2506.719482421875,6996363
2024-08-22,2487.035888671875,2505.406005859375,2478.666259765625,2504.200439453125,6174527
2024-08-23,2510.230224609375,2514.858154296875,2486.945068359375,2487.035888671875,10098508
2024-08-24,2511.534912109375,2517.7099609375,2506.605224609375,2510.230224609375,5037388
2024-08-25,2512.222412109375,2521.51708984375,2510.635986328125,2511.534912109375,5935820
2024-08-26,2507.93408203125,2524.200927734375,2507.01123046875,2512.222412109375,9332212
2024-08-27,2509.555419921875,2513.60009765625,2495.5771484375,2507.93408203125,10542703
2024-08-28,2500.77734375,2511.02392578125,2487.39306640625,2509.555419921875,7433491
2024-08-29,2509.330078125,2516.52978515625,2499.842041015625,2500.7626953125,6346100
2024-08-30,2495.7451171875,2516.200927734375,2488.8837890625,2509.330078125,6836008
2024-08-31,2496.409423828125,2502.033447265625,2492.722412109375,2495.7451171875,2187025
2024-09-01,2492.838134765625,2505.218017578125,2491.217041015625,2496.409423828125,5718220
2024-09-02,2497.510009765625,2505.177001953125,2486.773681640625,2492.838134765625,7440854
2024-09-03,2491.306884765625,2501.940673828125,2480.169921875,2497.510009765625,6160412
2024-09-04,2499.984130859375,2501.39013671875,2476.3525390625,2491.306884765625,7215803
2024-09-05,2510.0478515625,2514.9248046875,2495.452880859375,2499.984130859375,8772753
2024-09-06,2501.417724609375,2529.289306640625,2493.009765625,2510.0478515625,17143427
2024-09-07,2494.233154296875,2509.447509765625,2494.06884765625,2501.417724609375,3603814
2024-09-08,2498.377197265625,2506.079833984375,2493.69775390625,2494.233154296875,2549395
2024-09-09,2507.87744140625,2517.461181640625,2496.7080078125,2498.377197265625,5887656
2024-09-10,2517.756103515625,2519.07470703125,2504.31982421875,2507.87744140625,6867360
2024-09-11,2513.696533203125,2525.47705078125,2502.817626953125,2517.756103515625,7255170
2024-09-12,2553.3056640625,2555.336181640625,2511.730712890625,2513.696533203125,10650025
2024-09-13,2580.45361328125,2583.1171875,2553.19921875,2553.3056640625,7935073
2024-09-14,2579.447509765625,2581.69091796875,2571.573486328125,2580.45361328125,3182558
2024-09-15,2578.1220703125,2583.48681640625,2573.364501953125,2579.447509765625,4704286
2024-09-16,2593.556640625,2601.262451171875,2577.12451171875,2578.1220703125,8774730
2024-09-17,2581.181396484375,2610.614501953125,2572.91552734375,2593.23291015625,9452993
2024-09-18,2578.983642578125,2606.775390625,2566.16796875,2581.181396484375,10674137
2024-09-19,2588.07958984375,2595.66064453125,2556.6689453125,2578.983642578125,11477132
2024-09-20,2625.094970703125,2629.939697265625,2586.946533203125,2588.07958984375,9051661
2024-09-21,2631.0361328125,2632.090576171875,2615.78271484375,2625.094970703125,3969475
2024-09-22,2621.77294921875,2631.92529296875,2611.2919921875,2631.0361328125,5997698
2024-09-23,2627.251953125,2634.50927734375,2615.8359375,2621.77294921875,6875361
2024-09-24,2652.767578125,2660.35400390625,2623.32421875,2627.123291015625,8353678
2024-09-25,2652.16943359375,2664.888427734375,2649.866943359375,2652.767578125,8844128
2024-09-26,2662.09326171875,2675.652099609375,2651.516357421875,2652.16943359375,9278081
2024-09-27,2653.997802734375,2668.76318359375,2646.249755859375,2662.09326171875,9212530
2024-09-28,2659.19189453125,2664.98779296875,2651.365234375,2653.997802734375,3648949
2024-09-29,2663.71826171875,2669.914794921875,2656.95068359375,2659.1923828125,4015672
2024-09-30,2635.931640625,2664.378662109375,2626.940185546875,2663.71826171875,11618048
2024-10-01,2680.868408203125,2697.67724609375,2635.79443359375,2635.931640625,31428317
2024-10-02,2670.120361328125,2697.619384765625,2654.65673828125,2680.868408203125,15464946
2024-10-03,2665.703857421875,2675.637451171875,2650.9384765625,2670.120361328125,10704534
2024-10-04,2663.795654296875,2676.7529296875,2655.051513671875,2665.703857421875,12827120
2024-10-05,2685.0888671875,2700.48291015625,2659.11181640625,2663.795654296875,10607935
2024-10-06,2678.7548828125,2692.112060546875,2676.6025390625,2685.0888671875,4960866
2024-10-07,2657.594970703125,2689.548828125,2657.016845703125,2678.7548828125,13167877
2024-10-08,2632.139892578125,2666.087158203125,2617.35400390625,2657.594970703125,9874329
2024-10-09,2619.890380859375,2640.58203125,2617.447509765625,2632.139892578125,5962171
2024-10-10,2643.265869140625,2643.8974609375,2615.875732421875,2619.890380859375,8179651
2024-10-11,2668.50439453125,2671.071044921875,2641.7783203125,2643.265869140625,7073392
2024-10-12,2660.60888671875,2673.7236328125,2659.091064453125,2668.50439453125,3618264
2024-10-13,2662.69970703125,2672.94140625,2659.121337890625,2660.60888671875,4664495
2024-10-14,2660.19677734375,2674.3828125,2659.86328125,2662.69970703125,8528163
2024-10-15,2670.37744140625,2673.89794921875,2650.524658203125,2660.19677734375,8892917
2024-10-16,2678.089599609375,2687.156005859375,2668.94140625,2670.37744140625,8740919
2024-10-17,2704.6826171875,2705.09423828125,2677.702880859375,2677.947998046875,8283512
2024-10-18,2727.031982421875,2729.981689453125,2700.677490234375,2704.502197265625,11265700
2024-10-19,2739.77685546875,2746.97119140625,2724.802490234375,2727.031982421875,6399247
2024-10-20,2741.138671875,2749.61767578125,2737.19873046875,2739.77685546875,7082865
2024-10-21,2734.385009765625,2752.1435546875,2732.282958984375,2741.138671875,11463448
2024-10-22,2759.054931640625,2760.89013671875,2733.340087890625,2734.385009765625,12010130
2024-10-23,2737.4228515625,2776.173583984375,2727.216064453125,2759.054931640625,15909991
2024-10-24,2753.617431640625,2759.477294921875,2735.99755859375,2739.090576171875,11620423
2024-10-25,2760.320068359375,2763.268310546875,2738.060546875,2753.617431640625,18140632
2024-10-26,2758.46826171875,2765.92138671875,2747.60595703125,2760.320068359375,9988606
2024-10-27,2748.128173828125,2767.052001953125,2748.072998046875,2758.46826171875,7714156
2024-10-28,2751.239990234375,2761.505126953125,2745.24169921875,2748.128173828125,9446877
2024-10-29,2765.530029296875,2772.29296875,2745.260498046875,2751.239990234375,14896879
2024-10-30,2784.50537109375,2785.53662109375,2764.5693359375,2765.530029296875,10582522
2024-10-31,2750.898193359375,2785.40380859375,2750.4326171875,2784.500732421875,13513062
2024-11-01,2745.2119140625,2764.9599609375,2739.403076171875,2750.898193359375,10209962
2024-11-02,2750.882080078125,2756.094970703125,2738.28173828125,2745.2119140625,5058721
2024-11-03,2745.12548828125,2752.8564453125,2737.2607421875,2750.882080078125,7759531
2024-11-04,2743.384521484375,2753.156982421875,2739.275390625,2745.12548828125,6551082
2024-11-05,2735.540771484375,2748.07861328125,2735.048828125,2743.384521484375,8052098
2024-11-06,2656.834228515625,2740.31640625,2646.03466796875,2735.540771484375,42693155
2024-11-07,2708.588134765625,2710.611083984375,2651.463623046875,2656.834228515625,21764323
2024-11-08,2672.843994140625,2715.649169921875,2671.869873046875,2708.588134765625,11460131
2024-11-09,2667.595458984375,2682.102294921875,2664.818359375,2672.843994140625,8504898
2024-11-10,2664.97265625,2671.56982421875,2647.44287109375,2667.595458984375,23203473
2024-11-11,2607.20068359375,2666.90234375,2594.19482421875,2664.97265625,28101896
2024-11-12,2562.959716796875,2609.55419921875,2553.62158203125,2607.20068359375,42131121
2024-11-13,2567.4638671875,2603.056640625,2562.586181640625,2562.959716796875,24685087
2024-11-14,2557.989013671875,2578.374267578125,2549.63623046875,2567.4638671875,17583202
2024-11-15,2571.04052734375,2577.96142578125,2556.724365234375,2557.989013671875,13317246
2024-11-16,2563.19970703125,2577.763916015625,2554.5048828125,2571.8466796875,11312181
2024-11-17,2579.77099609375,2582.677001953125,2555.806396484375,2563.19970703125,9139585
2024-11-18,2621.06201171875,2624.086669921875,2579.187255859375,2579.77099609375,17755706
2024-11-19,2645.53271484375,2649.21484375,2621.03564453125,2621.06201171875,17856118
2024-11-20,2653.02392578125,2662.934814453125,2632.215087890625,2645.53271484375,15525454
2024-11-21,2671.8798828125,2688.025634765625,2652.368896484375,2653.02490234375,22850043
2024-11-22,2723.926025390625,2723.946533203125,2670.49560546875,2671.785400390625,17417294
2024-11-23,2726.260009765625,2742.81982421875,2720.5654296875,2723.926025390625,13593973
2024-11-24,2732.019775390625,2737.2734375,2715.98046875,2726.260009765625,13487844
2024-11-25,2630.94677734375,2732.689697265625,2629.518798828125,2732.019775390625,27367670
2024-11-26,2636.157470703125,2654.875244140625,2626.837890625,2630.94677734375,16832547
2024-11-27,2646.888427734375,2664.077880859375,2632.032470703125,2636.157470703125,15566806
2024-11-28,2636.988037109375,2650.60546875,2629.609619140625,2646.888427734375,8230942
2024-11-29,2638.99853515625,2660.58544921875,2636.828857421875,2636.990478515625,12580014
2024-11-30,2639.064697265625,2652.70556640625,2638.39306640625,2638.99853515625,6881879
2024-12-01,2655.36669921875,2660.631591796875,2638.636962890625,2639.064697265625,9481179
2024-12-02,2638.77587890625,2656.27294921875,2629.9111328125,2655.36669921875,18438948
2024-12-03,2637.703125,2643.4150390625,2631.884765625,2638.81396484375,16887198
2024-12-04,2641.351318359375,2647.342529296875,2634.689208984375,2637.703125,21812872
2024-12-05,2632.881591796875,2647.22021484375,2626.332275390625,2641.351318359375,34717742
2024-12-06,2631.771240234375,2638.747314453125,2617.956298828125,2629.779541015625,18057843
2024-12-07,2627.046142578125,2635.33349609375,2623.60400390625,2631.771240234375,7900307
2024-12-08,2626.6787109375,2632.00439453125,2622.066162109375,2625.176513671875,6887779
2024-12-09,2654.740478515625,2658.709716796875,2626.547607421875,2631.608154296875,33062687
2024-12-10,2689.274169921875,2692.24658203125,2644.375732421875,2654.720458984375,38748359
2024-12-11,2702.18701171875,2704.480224609375,2673.447021484375,2689.274169921875,28404255
2024-12-12,2678.10986328125,2711.072998046875,2675.13427734375,2702.18701171875,21434493
2024-12-13,2662.07470703125,2687.41259765625,2656.89794921875,2678.10986328125,13085042
2024-12-14,2649.125732421875,2674.1044921875,2647.28466796875,2662.07470703125,8318598
2024-12-15,2656.512451171875,2660.863037109375,2647.408935546875,2649.125732421875,8254649
2024-12-16,2655.25146484375,2668.290283203125,2650.358642578125,2656.512451171875,14599538
2024-12-17,2655.465087890625,2665.5263671875,2646.139892578125,2655.25146484375,13353510
2024-12-18,2600.058349609375,2658.2900390625,2599.9658203125,2655.4736328125,21444781
2024-12-19,2606.9990234375,2638.3720703125,2600.031494140625,2600.142822265625,26204313
2024-12-20,2626.906005859375,2638.378173828125,2600.748779296875,2606.94091796875,24998371
2024-12-21,2623.895751953125,2635.942626953125,2619.247802734375,2626.906005859375,9454243
2024-12-22,2621.4501953125,2628.332763671875,2610.218505859375,2623.895751953125,7846014
2024-12-23,2617.943359375,2644.63916015625,2609.972412109375,2621.4501953125,17978457
2024-12-24,2628.02734375,2633.865966796875,2617.919189453125,2617.943359375,9519589
2024-12-25,2633.787841796875,2641.595458984375,2622.557861328125,2628.02734375,8371193
2024-12-26,2650.513427734375,2652.37060546875,2631.0244140625,2634.13818359375,11188321
2024-12-27,2639.68994140625,2651.1650390625,2625.958984375,2650.510009765625,11341755
2024-12-28,2651.573486328125,2653.2685546875,2634.47314453125,2639.68994140625,7969012
2024-12-29,2645.277587890625,2653.141845703125,2645.127197265625,2651.573486328125,6269720
2024-12-30,2618.487548828125,2652.89892578125,2615.555908203125,2645.248779296875,11097155
2024-12-31,2627.802978515625,2635.929931640625,2616.251220703125,2618.487548828125,9685018
2025-01-01,2623.677734375,2635.29736328125,2622.16552734375,2627.802978515625,5068766
2025-01-02,2653.01806640625,2653.01806640625,2623.680419921875,2623.680419921875,16231294
2025-01-03,2646.81640625,2659.088623046875,2645.62451171875,2652.65966796875,17550024
2025-01-04,2647.27978515625,2653.23193359375,2643.656982421875,2646.81640625,9406250
2025-01-05,2645.312744140625,2653.217041015625,2643.691650390625,2647.27978515625,8115993
2025-01-06,2656.01318359375,2656.5625,2639.58251953125,2645.312744140625,15780697
2025-01-07,2650.41650390625,2667.4150390625,2644.606201171875,2655.7548828125,19468966
2025-01-08,2665.394287109375,2674.05224609375,2646.330078125,2650.41650390625,21640845
2025-01-09,2670.941162109375,2680.462890625,2661.005126953125,2665.394287109375,18525111
2025-01-10,2688.241943359375,2693.636962890625,2670.78173828125,2670.92626953125,16764734
2025-01-11,2696.761474609375,2698.635009765625,2680.73876953125,2688.240478515625,12544930
2025-01-12,2697.377197265625,2705.225341796875,2695.312744140625,2696.761474609375,11804374
2025-01-13,2671.69384765625,2706.84716796875,2659.854736328125,2697.377197265625,28704069
2025-01-14,2672.216552734375,2676.542724609375,2662.6279296875,2671.69384765625,16258839
2025-01-15,2691.53955078125,2703.3310546875,2669.015380859375,2672.216552734375,26186710
